"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"167","M","Pharmacology, toxicology and pharmacy",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",125,"First degree"
"168","M","Performing arts",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",125,"First degree"
"169","M","Creative arts and design",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",125,"First degree"
"170","F","Health and social care",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",125,"First degree"
"171","M","Engineering",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",125,"First degree"
"172","F","Health and social care",1,"EDUCATION",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",125,"First degree"
"173","F","Creative arts and design",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",120,"First degree"
"174","M","Computing",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",120,"First degree"
"175","M","English studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",120,"First degree"
"176","M","Media, journalism and communications",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",120,"First degree"
"177","M","History and archaeology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",120,"First degree"
"178","M","History and archaeology",1,"EDUCATION",3,"EDUCATION",120,"First degree"
"179","F","Creative arts and design",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",120,"First degree"
"180","M","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",120,"First degree"
"181","M","Computing",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",120,"First degree"
"182","M","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",115,"First degree"
"183","F","Computing",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",115,"First degree"
"184","F","Chemistry",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",115,"First degree"
"185","M","Sociology, social policy and anthropology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",115,"First degree"
"186","M","Law",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",115,"First degree"
"187","M","Business and management",1,"CONSTRUCTION",3,"CONSTRUCTION",115,"First degree"
"188","F","Politics",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",115,"First degree"
"189","M","Chemistry",1,"MANUFACTURING",3,"MANUFACTURING",115,"First degree"
"190","M","Languages and area studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",115,"First degree"
"191","F","Geography, earth and environmental studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",110,"First degree"
"192","M","English studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",110,"First degree"
"193","M","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",110,"First degree"
"194","F","Performing arts",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",110,"First degree"
"195","M","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",110,"First degree"
"196","F","English studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",110,"First degree"
"197","F","Mathematical sciences",1,"EDUCATION",3,"EDUCATION",110,"First degree"
"198","M","Law",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",110,"First degree"
"199","F","Languages and area studies",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",110,"First degree"
"200","F","Business and management",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",110,"First degree"
"201","F","History and archaeology",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",110,"First degree"
"202","M","Economics",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",105,"First degree"
"203","F","Psychology",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",105,"First degree"
"204","M","English studies",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",105,"First degree"
"205","F","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",105,"First degree"
"206","F","Sport and exercise sciences",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",105,"First degree"
"207","M","Computing",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",105,"First degree"
"208","F","Sport and exercise sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",105,"First degree"
"209","F","Performing arts",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",105,"First degree"
"210","M","English studies",1,"EDUCATION",3,"EDUCATION",105,"First degree"
"211","M","Creative arts and design",1,"EDUCATION",3,"EDUCATION",105,"First degree"
"212","M","Geography, earth and environmental studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",105,"First degree"
"213","F","Media, journalism and communications",1,"EDUCATION",3,"EDUCATION",105,"First degree"
"214","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"MANUFACTURING",105,"First degree"
"215","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"216","M","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"217","F","Education and teaching",1,"EDUCATION",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"218","F","Law",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",100,"First degree"
"219","M","Computing",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",100,"First degree"
"220","F","History and archaeology",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",100,"First degree"
"221","M","Combined and general studies",1,"EDUCATION",3,"EDUCATION",100,"First degree"
"222","F","Law",1,"EDUCATION",3,"EDUCATION",100,"First degree"
"223","F","Education and teaching",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"224","M","Media, journalism and communications",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"225","M","Economics",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",100,"First degree"
"226","F","English studies",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",100,"First degree"
"227","M","Politics",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",100,"First degree"
"228","F","Mathematical sciences",1,"INFORMATION AND COMMUNICATION",3,"INFORMATION AND COMMUNICATION",100,"First degree"
"229","F","Media, journalism and communications",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",100,"First degree"
"230","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",100,"First degree"
"231","F","Education and teaching",1,"EDUCATION",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",100,"First degree"
"232","M","Performing arts",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"233","M","Sport and exercise sciences",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",95,"First degree"
"234","M","Geography, earth and environmental studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"235","M","Engineering",1,"MANUFACTURING",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",95,"First degree"
"236","M","Biosciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",95,"First degree"
"237","F","Performing arts",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",95,"First degree"
"238","F","History and archaeology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"239","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",95,"First degree"
"240","F","Law",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"241","M","Law",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"242","F","Philosophy and religious studies",1,"EDUCATION",3,"EDUCATION",95,"First degree"
"243","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"244","F","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"245","F","Agriculture, food and related studies",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"First degree"
"246","F","Languages and area studies",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"247","F","Creative arts and design",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"First degree"
"248","M","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",90,"First degree"
"249","M","Engineering",1,"EDUCATION",3,"EDUCATION",90,"First degree"
"250","F","Media, journalism and communications",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"251","F","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"252","F","Nursing and midwifery",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"253","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"First degree"
"254","M","Sport and exercise sciences",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",90,"First degree"
"255","F","Creative arts and design",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",90,"First degree"
"256","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"257","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",90,"First degree"
"258","M","Computing",1,"TRANSPORTATION AND STORAGE",3,"TRANSPORTATION AND STORAGE",90,"First degree"
"259","F","Allied health",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"260","F","Creative arts and design",1,"MANUFACTURING",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"First degree"
"261","F","Psychology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",90,"First degree"
"262","M","Psychology",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",90,"First degree"
"263","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",85,"First degree"
"264","M","Law",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",85,"First degree"
"265","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"INFORMATION AND COMMUNICATION",85,"First degree"
"266","M","Sport and exercise sciences",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",85,"First degree"
"267","M","Mathematical sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",85,"First degree"
"268","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",85,"First degree"
"269","F","Chemistry",1,"MANUFACTURING",3,"MANUFACTURING",85,"First degree"
"270","M","Computing",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",85,"First degree"
"271","F","Computing",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",85,"First degree"
"272","F","Nursing and midwifery",1,"EDUCATION",3,"EDUCATION",85,"First degree"
"273","M","Sociology, social policy and anthropology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",85,"First degree"
"274","M","Mathematical sciences",1,"EDUCATION",3,"EDUCATION",80,"First degree"
"275","M","Health and social care",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",80,"First degree"
"276","F","Sport and exercise sciences",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",80,"First degree"
"277","M","Creative arts and design",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",80,"First degree"
"278","M","Sport and exercise sciences",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"First degree"
"279","M","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",80,"First degree"
"280","F","Sociology, social policy and anthropology",1,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",80,"First degree"
"281","F","Psychology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"EDUCATION",80,"First degree"
"282","F","Agriculture, food and related studies",1,"MANUFACTURING",3,"MANUFACTURING",80,"First degree"
"283","F","History and archaeology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",80,"First degree"
"284","F","Architecture, building and planning",1,"CONSTRUCTION",3,"CONSTRUCTION",80,"First degree"
"285","M","Physics and astronomy",1,"MANUFACTURING",3,"MANUFACTURING",80,"First degree"
"286","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",80,"First degree"
"287","M","Politics",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",80,"First degree"
"288","M","Psychology",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",80,"First degree"
"289","F","Business and management",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",75,"First degree"
"290","M","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",75,"First degree"
"291","F","Media, journalism and communications",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",75,"First degree"
"292","M","Engineering",1,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",75,"First degree"
"293","F","Business and management",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",75,"First degree"
"294","F","Business and management",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",75,"First degree"
"295","M","Geography, earth and environmental studies",1,"EDUCATION",3,"EDUCATION",75,"First degree"
"296","F","Business and management",1,"OTHER SERVICE ACTIVITIES",3,"OTHER SERVICE ACTIVITIES",75,"First degree"
"297","M","Computing",1,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",75,"First degree"
"298","M","Business and management",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",75,"First degree"
"299","F","History and archaeology",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",75,"First degree"
"300","M","Sport and exercise sciences",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",75,"First degree"
"301","M","Performing arts",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",75,"First degree"
"302","M","Economics",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",75,"First degree"
"303","M","Business and management",1,"INFORMATION AND COMMUNICATION",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",75,"First degree"
"304","M","Economics",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",75,"First degree"
"305","M","Combined and general studies",1,"MANUFACTURING",3,"MANUFACTURING",75,"First degree"
"306","F","Geography, earth and environmental studies",1,"FINANCIAL AND INSURANCE ACTIVITIES",3,"FINANCIAL AND INSURANCE ACTIVITIES",75,"First degree"
"307","F","Biosciences",1,"MANUFACTURING",3,"MANUFACTURING",75,"First degree"
"308","F","Creative arts and design",1,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",3,"INFORMATION AND COMMUNICATION",70,"First degree"
"309","M","Sociology, social policy and anthropology",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",70,"First degree"
"310","F","Geography, earth and environmental studies",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",70,"First degree"
"311","F","Nursing and midwifery",1,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",70,"First degree"
"312","M","Computing",1,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",3,"INFORMATION AND COMMUNICATION",70,"First degree"
"313","F","Business and management",1,"CONSTRUCTION",3,"CONSTRUCTION",70,"First degree"
"314","F","Combined and general studies",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",70,"First degree"
"315","M","Media, journalism and communications",1,"ARTS, ENTERTAINMENT AND RECREATION",3,"ARTS, ENTERTAINMENT AND RECREATION",70,"First degree"
"316","M","Sociology, social policy and anthropology",1,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",70,"First degree"
