"","sex.x","subject_name","YAG.x","SECTIONNAME.x","YAG.y","SECTIONNAME.y","count","qualification_TR.x"
"173","F","English studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",160,"First degree"
"174","F","History and archaeology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",160,"First degree"
"175","F","Biosciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",160,"First degree"
"176","M","Sport and exercise sciences",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",160,"First degree"
"177","M","Geography, earth and environmental studies",3,"EDUCATION",5,"EDUCATION",155,"First degree"
"178","M","Creative arts and design",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",155,"First degree"
"179","F","Performing arts",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",155,"First degree"
"180","F","Combined and general studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",155,"First degree"
"181","F","Languages and area studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",155,"First degree"
"182","M","Creative arts and design",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",155,"First degree"
"183","F","Nursing and midwifery",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",155,"First degree"
"184","M","Business and management",3,"CONSTRUCTION",5,"CONSTRUCTION",155,"First degree"
"185","F","English studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",155,"First degree"
"186","F","Nursing and midwifery",3,"EDUCATION",5,"EDUCATION",150,"First degree"
"187","M","Languages and area studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",150,"First degree"
"188","F","Creative arts and design",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",150,"First degree"
"189","M","Combined and general studies",3,"EDUCATION",5,"EDUCATION",150,"First degree"
"190","F","Creative arts and design",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",150,"First degree"
"191","F","English studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",150,"First degree"
"192","F","Politics",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",150,"First degree"
"193","F","Nursing and midwifery",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",150,"First degree"
"194","F","Geography, earth and environmental studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",150,"First degree"
"195","M","Engineering",3,"EDUCATION",5,"EDUCATION",145,"First degree"
"196","M","Computing",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",145,"First degree"
"197","F","Law",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",145,"First degree"
"198","M","Architecture, building and planning",3,"REAL ESTATE ACTIVITIES",5,"REAL ESTATE ACTIVITIES",145,"First degree"
"199","M","Performing arts",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",145,"First degree"
"200","M","Business and management",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",145,"First degree"
"201","M","Health and social care",3,"EDUCATION",5,"EDUCATION",145,"First degree"
"202","F","Performing arts",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",145,"First degree"
"203","F","History and archaeology",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",145,"First degree"
"204","F","Performing arts",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",140,"First degree"
"205","M","Geography, earth and environmental studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",140,"First degree"
"206","F","Psychology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",140,"First degree"
"207","M","Computing",3,"INFORMATION AND COMMUNICATION",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",140,"First degree"
"208","M","Geography, earth and environmental studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",140,"First degree"
"209","F","Chemistry",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",135,"First degree"
"210","F","Business and management",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",135,"First degree"
"211","M","Economics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",135,"First degree"
"212","F","Architecture, building and planning",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",135,"First degree"
"213","M","Sport and exercise sciences",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",135,"First degree"
"214","M","English studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",130,"First degree"
"215","F","History and archaeology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",130,"First degree"
"216","M","Law",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",130,"First degree"
"217","M","Pharmacology, toxicology and pharmacy",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",130,"First degree"
"218","M","Sport and exercise sciences",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",125,"First degree"
"219","M","Computing",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",125,"First degree"
"220","F","Performing arts",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",125,"First degree"
"221","M","Biosciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",125,"First degree"
"222","M","Sociology, social policy and anthropology",3,"EDUCATION",5,"EDUCATION",120,"First degree"
"223","F","Education and teaching",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",120,"First degree"
"224","M","Economics",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",120,"First degree"
"225","F","Education and teaching",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",120,"First degree"
"226","M","Media, journalism and communications",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",120,"First degree"
"227","F","Media, journalism and communications",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",120,"First degree"
"228","M","Geography, earth and environmental studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",120,"First degree"
"229","F","Mathematical sciences",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",120,"First degree"
"230","F","Biosciences",3,"MANUFACTURING",5,"MANUFACTURING",120,"First degree"
"231","M","History and archaeology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",120,"First degree"
"232","M","Psychology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",120,"First degree"
"233","F","Media, journalism and communications",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",120,"First degree"
"234","F","Education and teaching",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"EDUCATION",120,"First degree"
"235","F","Law",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",115,"First degree"
"236","F","Allied health",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",115,"First degree"
"237","F","Politics",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",115,"First degree"
"238","F","Geography, earth and environmental studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",115,"First degree"
"239","M","Geography, earth and environmental studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",115,"First degree"
"240","M","Allied health",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",115,"First degree"
"241","M","Biosciences",3,"MANUFACTURING",5,"MANUFACTURING",115,"First degree"
"242","M","Sociology, social policy and anthropology",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",115,"First degree"
"243","M","Politics",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",115,"First degree"
"244","M","Performing arts",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",115,"First degree"
"245","F","Chemistry",3,"MANUFACTURING",5,"MANUFACTURING",110,"First degree"
"246","M","Sociology, social policy and anthropology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",110,"First degree"
"247","M","Computing",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",110,"First degree"
"248","M","Psychology",3,"EDUCATION",5,"EDUCATION",110,"First degree"
"249","F","Business and management",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",110,"First degree"
"250","F","Agriculture, food and related studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",110,"First degree"
"251","F","Computing",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",105,"First degree"
"252","F","Sociology, social policy and anthropology",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",105,"First degree"
"253","M","Law",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",105,"First degree"
"254","F","Biosciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",105,"First degree"
"255","M","Sociology, social policy and anthropology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",105,"First degree"
"256","M","Physics and astronomy",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",105,"First degree"
"257","F","Geography, earth and environmental studies",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",105,"First degree"
"258","F","Nursing and midwifery",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",105,"First degree"
"259","F","Chemistry",3,"EDUCATION",5,"EDUCATION",105,"First degree"
"260","M","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",105,"First degree"
"261","M","Psychology",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",100,"First degree"
"262","M","Engineering",3,"MANUFACTURING",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",100,"First degree"
"263","M","Sport and exercise sciences",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",100,"First degree"
"264","F","Business and management",3,"CONSTRUCTION",5,"CONSTRUCTION",100,"First degree"
"265","M","Psychology",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",100,"First degree"
"266","F","Politics",3,"EDUCATION",5,"EDUCATION",100,"First degree"
"267","F","Languages and area studies",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",100,"First degree"
"268","M","Media, journalism and communications",3,"EDUCATION",5,"EDUCATION",100,"First degree"
"269","F","Languages and area studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",100,"First degree"
"270","M","Sport and exercise sciences",3,"MANUFACTURING",5,"MANUFACTURING",100,"First degree"
"271","F","Sport and exercise sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",100,"First degree"
"272","F","History and archaeology",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"273","F","Sport and exercise sciences",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",95,"First degree"
"274","M","Law",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",95,"First degree"
"275","F","Education and teaching",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"EDUCATION",95,"First degree"
"276","M","Mathematical sciences",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",95,"First degree"
"277","F","Creative arts and design",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",95,"First degree"
"278","M","Media, journalism and communications",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",95,"First degree"
"279","F","Agriculture, food and related studies",3,"MANUFACTURING",5,"MANUFACTURING",95,"First degree"
"280","M","Languages and area studies",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",95,"First degree"
"281","F","Media, journalism and communications",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",95,"First degree"
"282","M","Health and social care",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",95,"First degree"
"283","M","Biosciences",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",95,"First degree"
"284","M","Politics",3,"EDUCATION",5,"EDUCATION",90,"First degree"
"285","M","Languages and area studies",3,"EDUCATION",5,"EDUCATION",90,"First degree"
"286","F","Law",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",90,"First degree"
"287","F","Computing",3,"EDUCATION",5,"EDUCATION",90,"First degree"
"288","M","Media, journalism and communications",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",90,"First degree"
"289","M","Computing",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"INFORMATION AND COMMUNICATION",90,"First degree"
"290","F","Creative arts and design",3,"OTHER SERVICE ACTIVITIES",5,"OTHER SERVICE ACTIVITIES",90,"First degree"
"291","M","Geography, earth and environmental studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"292","F","Philosophy and religious studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"293","M","Performing arts",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"294","M","Physics and astronomy",3,"MANUFACTURING",5,"MANUFACTURING",90,"First degree"
"295","M","Economics",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",90,"First degree"
"296","F","Health and social care",3,"EDUCATION",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",90,"First degree"
"297","M","Politics",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",90,"First degree"
"298","M","Psychology",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",90,"First degree"
"299","F","English studies",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",90,"First degree"
"300","F","Computing",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",90,"First degree"
"301","M","Computing",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",85,"First degree"
"302","F","English studies",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",85,"First degree"
"303","M","Sport and exercise sciences",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",85,"First degree"
"304","F","Performing arts",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",85,"First degree"
"305","F","Agriculture, food and related studies",3,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",5,"WHOLESALE AND RETAIL TRADE - REPAIR OF MOTOR VEHICLES AND MOTORCYCLES",85,"First degree"
"306","F","Architecture, building and planning",3,"CONSTRUCTION",5,"CONSTRUCTION",85,"First degree"
"307","M","Creative arts and design",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",85,"First degree"
"308","F","Media, journalism and communications",3,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",5,"ACCOMMODATION AND FOOD SERVICE ACTIVITIES",85,"First degree"
"309","M","Engineering",3,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",5,"ELECTRICITY, GAS, STEAM AND AIR CONDITIONING SUPPLY",85,"First degree"
"310","F","Biosciences",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",85,"First degree"
"311","F","History and archaeology",3,"ARTS, ENTERTAINMENT AND RECREATION",5,"ARTS, ENTERTAINMENT AND RECREATION",85,"First degree"
"312","F","Education and teaching",3,"EDUCATION",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",85,"First degree"
"313","M","English studies",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",85,"First degree"
"314","F","Combined and general studies",3,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",85,"First degree"
"315","F","Nursing and midwifery",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",80,"First degree"
"316","M","Performing arts",3,"FINANCIAL AND INSURANCE ACTIVITIES",5,"FINANCIAL AND INSURANCE ACTIVITIES",80,"First degree"
"317","F","Languages and area studies",3,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",5,"HUMAN HEALTH AND SOCIAL WORK ACTIVITIES",80,"First degree"
"318","M","Performing arts",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",80,"First degree"
"319","F","Business and management",3,"ADMINISTRATIVE AND SUPPORT SERVICE ACTIVITIES",5,"PROFESSIONAL, SCIENTIFIC AND TECHNICAL ACTIVITIES",80,"First degree"
"320","F","Creative arts and design",3,"TRANSPORTATION AND STORAGE",5,"TRANSPORTATION AND STORAGE",80,"First degree"
"321","M","Biosciences",3,"INFORMATION AND COMMUNICATION",5,"INFORMATION AND COMMUNICATION",80,"First degree"
"322","F","Allied health",3,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",5,"PUBLIC ADMINISTRATION AND DEFENCE - COMPULSORY SOCIAL SECURITY",80,"First degree"
